t_index	term	df
1674	calm	116
1675	calmli	8
1676	cam	10
1677	camaraderi	7
1678	camber	1
1679	cambric	8
1680	cambridg	6
1681	camel	6
1682	camera	16
1683	caml	1
1684	camp	9
1685	campa	1
1686	campaign	609
1687	campani	1
1688	campu	2
1689	camtasia	2
1690	canada	7
1691	canadian	12
1692	canal	11
1693	cancel	38
1694	candi	12
1695	candid	2728
1696	candidaci	13
1697	candidated	1
1698	candidatur	2
1699	candit	6
1700	candl	6
1701	candor	1
1702	canneri	3
1703	canning	4
1704	cannot	12
1705	canon	1
1706	cantact	1
1707	canteen	1
1708	cantones	1
1709	canva	6
1710	cap	7
1711	capabl	760
1712	capac	1248
1713	capaci	3
1714	capacit	4
1715	capacitor	1
1716	caparol	1
1717	cape	1
1718	capex	10
1719	capit	271
1720	capitalis	2
1721	capm	3
1722	capp	1
1723	caprici	1
1724	captain	1
1725	captat	1
1726	caption	5
1727	captur	67
1728	car	313
1729	caract	1
1730	caramail	2
1731	carbon	3
1732	card	425
1733	cardhold	14
1734	cardio	2
1735	cardiolog	14
1736	cardiologist	2
1737	cardiologyst	1
1738	cardiovascular	2
1739	cardno	15
1740	care	526
1741	carec	3
1742	career	273
1743	careercent	1
1744	caregiv	3
1745	carelin	3
1746	caretak	4
1747	carfleet	1
1748	cargo	60
1749	cargomatrix	4
1750	carita	19
1751	caritas	1
1752	cark	1
1753	carlo	3
1754	carload	1
1755	carmac	1
1756	carotid	1
1757	carpentri	2
1758	carpet	6
1759	carrefour	3
1760	carri	1437
1761	carrier	60
1762	carryout	2
1763	carson	1
1764	cart	8
1765	cartel	1
1766	cartograph	1
1767	cartographi	5
1768	carton	1
1769	cartoon	5
1770	cartridg	3
1771	casa	1
1772	casal	23
1773	cascad	143
1774	cascadec	1
1775	cascadecredit	3
1776	casco	1
1777	case	1262
1778	caselaw	1
1779	caseload	3
1780	cash	976
1781	cashbook	12
1782	cashbox	5
1783	cashdesk	1
1784	cashflow	8
1785	cashier	184
1786	casino	8
1787	casp	7
1788	casper	1
1789	cassandra	4
1790	cassat	3
1791	cassett	1
1792	cast	2
1793	casual	11
1794	cat	11
1795	catalog	25
1796	catalogu	37
1797	catalyst	6
1798	catalyt	4
1799	catalyz	1
1800	catch	3
1801	catchi	4
1802	catchment	5
1803	catchphras	1
1804	categor	14
1805	categori	187
1806	categoris	1
1807	cater	51
1808	caterpillar	7
1809	cath	1
1810	catherin	25
1811	cathet	1
1812	cathol	2
1813	catia	3
1814	cattl	4
1815	caucasian	3
1816	caucasu	191
1817	caucus	6
1818	caupo	2
1819	caus	145
1820	caution	4
1821	cautionari	1
1822	cautiou	2
1823	caviti	2
1824	cb	46
1825	cba	307
1826	cbac	1
1827	cbanet	6
1828	cbc	3
1829	cbd	8
1830	cbm	1
1831	cbo	15
1832	cbosstmn	1
1833	cbt	2
1834	cc	13
1835	cca	15
1836	ccar	1
1837	ccc	1
1838	ccda	1
1839	ccdi	6
1840	ccdp	1
1841	ccea	1
1842	ccf	2
1843	ccg	1
1844	cch	10
1845	ccia	1
1846	ccie	13
1847	ccip	5
1848	ccm	7
1849	ccn	1
1850	ccna	34
1851	ccne	1
1852	ccnp	19
1853	ccnpsc	1
1854	cco	4
1855	ccp	2
1856	ccpcg	1
1857	ccpr	1
1858	ccr	2
1859	ccrm	2
1860	ccsp	3
1861	cct	1
1862	cctv	11
1863	ccvp	1
1864	cd	25
1865	cda	2
1866	cdb	2
1867	cdc	4
1868	cdfp	1
1869	cdm	3
1870	cdma	9
1871	cdn	3
1872	cdo	2
1873	cdpf	7
1874	cdr	8
1875	cdrw	1
1876	ce	22
1877	ceas	1
1878	cedaw	2
1879	cedc	2
1880	cee	5
1881	ceec	1
1882	ceed	5
1883	ceeli	12
1884	ceep	1
1885	ceil	4
1886	celebr	25
1887	cell	55
1888	cellar	1
1889	cellphon	3
1890	cellular	14
1891	celta	6
1892	celtyl	2
1893	cement	2
1894	cener	1
1895	cenn	3
1896	censu	22
1897	census	5
1898	cent	12
1899	center	893
1900	centerpiec	1
1901	centerss	5
1902	cento	16
1903	centr	144
1904	central	605
1905	centralis	1
1906	centric	32
1907	centrifydc	1
1908	centro	1
1909	centuri	1
1910	ceo	233
1911	cep	13
1912	cepej	1
1913	ceram	2
1914	cercuit	1
1915	cereal	1
1916	ceremoni	10
1917	cerera	1
1918	certain	91
1919	certef	2
1920	certif	809
1921	certifi	117
1922	certipro	3
1923	certtesol	1
1924	cervant	1
1925	cescr	1
1926	cesopsn	1
1927	ceu	1
1928	cew	18
1929	cewp	3
1930	cf	6
1931	cfa	78
1932	cfc	1
1933	cfca	1
1934	cfd	1
1935	cfe	1
1936	cfengin	2
1937	cfep	1
1938	cff	1
1939	cfm	4
1940	cfmp	1
1941	cfo	62
1942	cfoa	2
1943	cfr	3
1944	cft	14
1945	cg	5
1946	cgbss	2
1947	cge	2
1948	cgi	15
1949	cgp	2
1950	chad	1
1951	chaicoff	1
1952	chain	315
1953	chair	57
1954	chairman	34
1955	chairmanship	2
1956	chairperson	1
1957	challeng	429
1958	chambarak	6
1959	chamber	15
1960	chamic	1
1961	champion	26
1962	championship	5
1963	chanc	44
1964	chancelleri	1
1965	chancellor	1
1966	chang	1571
1967	changeabl	1
1968	channel	258
1969	chap	4
1970	chapbas	3
1971	chapel	3
1972	chaperon	1
1973	chapter	19
1974	charact	99
1975	character	32
1976	characterist	138
1977	charent	1
1978	charentsavan	15
1979	charg	338
1980	chargeabl	3
1981	chargeback	5
1982	charismat	2
1983	charit	28
1984	chariti	12
1985	charm	1
1986	chart	203
1987	charter	87
1988	chassi	2
1989	chat	50
1990	chatherin	1
1991	chatroom	1
1992	chattel	1
1993	chatter	1
1994	chauffeur	5
1995	chd	1
1996	che	4
1997	cheap	1
1998	check	1149
1999	checkabl	1
2000	checker	24
2001	checklist	32
2002	checkout	30
2003	checkpoint	2
2004	checkup	6
2005	cheef	1
2006	cheer	5
2007	chees	3
2008	chef	27
2009	cheftec	1
2010	chei	1
2011	cheif	5
2012	chek	1
2013	chemi	1
2014	chemic	54
2015	chemist	27
2016	chemistri	67
2017	chemon	42
2018	chemotherapi	1
2019	chennai	1
2020	chequ	11
2021	chequebook	1
2022	cherri	2
2023	chess	1
2024	cheven	2
2025	chevrolet	1
2026	chew	2
2027	chf	14
2028	chicco	2
2029	chief	1067
2030	child	227
2031	childbear	1
2032	childbirth	1
2033	childcar	1
2034	childhood	14
2035	children	279
2036	chiller	4
2037	china	8
2038	chinawar	4
2039	chinees	1
2040	chines	8
2041	chip	27
2042	chit	1
2043	chn	3
2044	chocol	3
2045	choic	51
2046	choos	68
2047	chosen	28
2048	christian	63
2049	christma	28
2050	chromatographi	1
2051	chrome	4
2052	chronic	14
2053	chronograph	6
2054	chronolog	2
2055	chunk	1
2056	church	42
2057	churn	15
2058	chute	1
2059	chv	1
2060	ci	86
2061	cia	20
2062	cic	3
2063	cicso	3
2064	cida	5
2065	cif	6
2066	cigar	1
2067	cii	1
2068	ciic	5
2069	cima	9
2070	cimmun	1
2071	cinema	14
2072	cinemat	2
2073	cinematographi	4
2074	cio	2
2075	cip	2
2076	cir	3
2077	circl	13
2078	circo	5
2079	circtuit	2
2080	circuit	110
2081	circuitri	9
2082	circul	112
2083	circular	18
2084	circumfer	1
2085	circumspectli	1
2086	circumst	88
2087	cisa	9
2088	cisco	110
2089	cism	5
2090	cisp	4
2091	cisr	1
2092	cissp	1
2093	cist	3
2094	cit	16
2095	citadel	2
2096	cite	3
2097	citi	102
2098	citizen	102
2099	citizenship	9
2100	citrix	4
2101	citymobil	9
2102	civic	78
2103	civil	837
2104	civilian	1
2105	civilita	1
2106	civilnet	1
2107	ciw	2
2108	cjc	19
2109	cjsc	1147
2110	cl	2
2111	clad	1
2112	claim	223
2113	claimant	5
2114	clamav	1
2115	clamshel	1
2116	clarif	67
2117	clarifi	114
2118	clarion	1
2119	clariti	22
2120	class	315
2121	classic	23
2122	classif	86
2123	classifi	96
2124	classroom	44
2125	claus	6
2126	cld	1
2127	cle	1
2128	clean	402
2129	cleaner	17
2130	cleanli	49
2131	cleans	2
2132	cleantech	3
2133	cleanup	1
2134	clear	487
2135	clearanc	149
2136	clearcas	6
2137	clearli	490
2138	clearquest	14
2139	cleopatra	1
2140	cleric	198
2141	clerk	67
2142	clerp	1
2143	clever	7
2144	cli	3
2145	cliantel	1
2146	click	5
2147	clickabl	1
2148	client	2850
2149	clientel	47
2150	clientsp	1
2151	climat	74
2152	climatolog	2
2153	climb	21
2154	climber	2
2155	cling	1
2156	clinic	201
2157	clinician	1
2158	clip	19
2159	clipart	2
2160	clipper	1
2161	clle	2
2162	clmr	1
2163	clock	1
2164	close	1932
2165	closeout	10
2166	closer	3
2167	closest	2
2168	closet	5
2169	closur	41
2170	cloth	38
2171	cloud	41
2172	cloudi	1
2173	clp	4
2174	club	65
2175	clubcard	1
2176	cluster	85
2177	clutch	4
2178	cm	78
2179	cma	4
2180	cmake	1
2181	cmb	1
2182	cmc	2
2183	cmdb	2
2184	cmf	4
2185	cmg	1
2186	cmi	4
2187	cmmi	13
2188	cmo	43
2189	cmp	1
2190	cmpanalyz	2
2191	cmspa	21
2192	cmss	8
2193	cmt	1
2194	cmu	3
2195	cn	3
2196	cnc	1
2197	cnco	1
2198	cnf	1
2199	cnfa	14
2200	cnm	1
2201	co	564
2202	coach	421
2203	coachbas	1
2204	coaf	17
2205	coalit	35
2206	coat	5
2207	cob	2
2208	cobit	17
2209	cobol	5
2210	coc	4
2211	coca	15
2212	cocktail	3
2213	cocoa	45
2214	cod	2
2215	code	1786
2216	codebas	2
2217	codec	13
2218	codefight	1
2219	codeignit	14
2220	coder	10
2221	codex	2
2222	codif	2
2223	coe	24
2224	coeffici	6
2225	coerciv	1
2226	coffe	30
2227	cog	1
2228	cogent	3
2229	cognac	1
2230	cognit	1
2231	cogniz	3
2232	cogno	6
2233	coher	35
2234	cohes	37
2235	cohort	6
2236	coi	1
2237	coil	1
2238	coin	21
2239	coincid	3
2240	cola	35
2241	colabor	2
2242	cold	27
2243	coldfus	4
2244	colibrilab	1
2245	collabor	1367
2246	collag	1
2247	collaps	1
2248	collat	39
2249	collater	179
2250	colleagu	385
2251	collect	1576
2252	collector	19
2253	colleg	166
2254	collegi	22
2255	collier	1
2256	collis	7
2257	colloc	4
2258	coloc	3
2259	color	51
2260	colour	5
2261	column	2
2262	com	152
2263	comand	2
2264	comapani	2
2265	combat	50
2266	combin	605
2267	combinatori	11
2268	comcept	1
2269	comcon	1
2270	come	184
2271	comerci	1
2272	comet	1
2273	cometit	1
2274	comfort	140
2275	comiss	1
2276	comm	6
2277	command	635
2278	commemor	4
2279	commenc	9
2280	commensur	33
2281	comment	239
2282	commentari	8
2283	commerc	98
2284	commerci	1018
2285	commercialis	1
2286	commis	1
2287	commiss	184
2288	commissari	1
2289	commission	3
2290	commissiontax	1
2291	commisss	2
2292	commit	1036
2293	committ	4
2294	committe	527
2295	commod	86
2296	common	256
2297	commonli	27
2298	commonwealth	1
2299	commtte	1
2300	commuin	1
2301	commun	11334
2302	communautair	4
2303	communc	1
2304	communi	1
2305	communiact	1
2306	communic	89
2307	communitair	3
2308	communoc	1
2309	commut	7
2310	comp	4
2311	compact	23
2312	compaign	1
2313	compani	5663
2314	compar	262
2315	comparison	62
2316	compart	2
2317	compass	5
2318	compassion	2
2319	compat	201
2320	compatibl	8
2321	compel	36
2322	compens	144
2323	compet	850
2324	competit	815
2325	competiton	1
2326	competitor	261
2327	compil	590
2328	complain	11
2329	complaint	294
2330	complement	35
2331	complementar	3
2332	complementari	10
2333	complet	1845
2334	complex	1290
2335	compli	283
2336	complianc	1622
2337	compliant	93
2338	complic	75
2339	complicit	1
2340	complier	1
2341	compliment	4
2342	complimentari	8
2343	complinc	1
2344	compnay	2
2345	compon	1030
2346	componenton	4
2347	comport	1
2348	compos	81
2349	composit	37
2350	composur	3
2351	compound	9
2352	comprehend	9
2353	comprehens	656
2354	compress	6
2355	compressor	7
2356	compris	29
2357	compromis	12
2358	comptia	1
2359	compuls	2
2360	compulsori	61
2361	comput	8436
2362	computer	93
2363	computeri	2
2364	computeris	4
2365	computron	1
2366	compuwar	1
2367	comun	6
2368	comvers	3
2369	con	2
2370	conceiv	22
2371	concentr	76
2372	concept	958
2373	conceptu	248
2374	conceptualis	4
2375	concern	621
2376	concert	17
2377	concess	10
2378	concierg	8
2379	concis	206
2380	conclud	73
2381	conclus	249
2382	concord	2
2383	concret	39
2384	concurr	58
2385	condct	1
2386	condcut	4
2387	condens	1
2388	condidt	1
2389	condiment	4
2390	condit	747
2391	condition	16
2392	conditionalitit	1
2393	condom	5
2394	condominium	4
2395	conduc	6
2396	conduct	3219
2397	conductor	1
2398	conduit	13
2399	confection	1
2400	confectionari	3
2401	confectioneri	6
2402	confer	632
2403	conferenc	4
2404	confid	433
2405	confidenti	663
2406	configur	625
2407	confirm	174
2408	confisc	4
2409	conflict	523
2410	confluenc	6
2411	conform	302
2412	confront	7
2413	congeni	1
2414	congenit	2
2415	congest	3
2416	conglomer	1
2417	congratul	1
2418	congress	15
2419	congruou	1
2420	conjoint	2
2421	conjuct	1
2422	conjunct	148
2423	conjunctur	1
2424	connect	406
2425	connector	5
2426	conquer	1
2427	conscienc	9
2428	conscienti	29
2429	consciou	8
2430	conscious	5
2431	conscript	1
2432	consecut	55
2433	consel	8
2434	consensu	38
2435	consent	13
2436	consequ	31
2437	conserv	57
2438	consid	413
2439	consider	164
2440	consign	1
2441	consigne	1
2442	consist	836
2443	consol	3
2444	consolid	149
2445	consortium	22
2446	constant	102
2447	constanta	1
2448	constantli	119
2449	constitu	58
2450	constitut	40
2451	constrain	7
2452	constraint	159
2453	constrict	1
2454	constru	3
2455	construct	813
2456	constructor	11
2457	consul	9
2458	consular	7
2459	consult	2108
2460	consultancymeet	1
2461	consultansi	1
2462	consum	344
2463	consumer	1
2464	consumpt	100
2465	contac	2
2466	contact	1154
2467	contactor	3
2468	contain	105
2469	container	2
2470	contamin	5
2471	contempl	4
2472	contemporari	39
2473	content	612
2474	contenti	1
2475	conter	1
2476	contest	24
2477	context	328
2478	contextu	40
2479	contin	7
2480	continent	7
2481	conting	40
2482	contini	4
2483	continu	1016
2484	continuo	1
2485	continuum	4
2486	contour	1
2487	contourglob	6
2488	contra	2
2489	contracept	7
2490	contract	1601
2491	contractor	418
2492	contractu	125
2493	contradict	5
2494	contraind	2
2495	contribut	1363
2496	contributor	68
2497	control	3076
2498	controlof	1
2499	controversi	3
2500	conven	18
2501	conveni	8
2502	convent	61
2503	converg	21
2504	convers	185
2505	convert	71
2506	convey	38
2507	conveyor	2
2508	convict	1
2509	convinc	44
2510	convincingli	18
2511	convio	1
2512	convoc	1
2513	convok	3
2514	convoy	1
2515	coo	10
2516	cook	52
2517	cooki	5
2518	cool	15
2519	cooler	4
2520	coolest	1
2521	coomunicatin	1
2522	coop	7
2523	coopar	1
2524	cooper	1742
2525	coordiantor	2
2526	coordin	4035
2527	coordinat	2
2528	coordinate	1
2529	coordinatior	1
2530	coordinaton	1
2531	coordit	1
2532	cooridn	1
2533	coorin	2
2534	cop	73
2535	copco	4
2536	cope	57
2537	copenhagen	2
2538	copi	365
2539	copier	38
2540	coplex	1
2541	copper	21
2542	copyedit	2
2543	copyright	8
2544	copywrit	35
2545	coral	17
2546	corba	1
2547	cordi	1
2548	cordial	7
2549	cordin	3
2550	core	394
2551	coredata	1
2552	coredraw	2
2553	corel	277
2554	coreldraw	70
2555	coreloc	1
2556	corespond	1
2557	corin	2
2558	corinair	1
2559	corkscrew	3
2560	corner	30
2561	cornerston	2
2562	cornet	2
2563	corolla	1
2564	corp	67
2565	corpor	1477
2566	correct	674
2567	correctli	103
2568	correl	13
2569	correpond	1
2570	correspod	1
2571	correspond	1463
2572	correspondecn	1
2573	correspondingli	4
2574	corridor	32
2575	corrobor	1
2576	corrupt	70
2577	cosmet	20
2578	cosmetician	1
2579	cosmetolog	3
2580	cosmetologist	1
2581	cosmic	3
2582	cosmo	2
2583	cosntruct	1
2584	coso	5
2585	cosoft	2
2586	cost	986
2587	costli	1
2588	costom	1
2589	costum	19
2590	cosult	1
2591	cot	1
2592	cottag	5
2593	couch	2
2594	couchbas	2
2595	could	94
2596	council	137
2597	counsel	248
2598	counsellor	6
2599	counselor	11
2600	count	128
2601	counter	56
2602	counteract	1
2603	counterag	20
2604	counterfeit	7
2605	countermeasur	1
2606	counterpart	354
2607	counterparti	12
2608	countervail	2
2609	counti	2
2610	countri	1169
2611	countrysid	2
2612	countrywid	31
2613	coupl	28
2614	coupon	23
2615	courag	7
2616	courier	29
2617	cours	533
2618	coursework	7
2619	court	273
2620	courteou	148
2621	courteous	6
2622	courtesi	14
2623	courtroom	1
2624	courtyard	1
2625	coutur	1
2626	covari	2
2627	coven	21
2628	covenant	3
2629	cover	504
2630	coverag	302
2631	cowboy	1
2632	cowork	13
2633	cp	26
2634	cpa	78
2635	cpanel	3
2636	cpap	3
2637	cpc	2
2638	cpco	1
2639	cpd	7
2640	cpe	8
2641	cpf	1
2642	cpg	1
2643	cpi	4
2644	cpld	11
2645	cpm	11
2646	cpp	3
2647	cppc	1
2648	cppr	1
2649	cpr	4
2650	cpss	2
2651	cpt	7
2652	cpu	53
2653	cqf	1
2654	cqg	39
2655	cqgi	1
2656	cqo	1
2657	cr	5
2658	cradl	1
2659	craft	48
2660	craftsmanship	2
2661	crane	4
2662	crank	1
2663	crash	25
2664	crate	3
2665	crawl	2
2666	crawler	1
2667	crc	5
2668	crd	3
2669	cre	1
2670	cream	1
2671	creat	2207
2672	creation	444
2673	creativ	1748
2674	creator	4
2675	credenc	14
2676	credenti	8
2677	credibl	58
2678	credit	1112
2679	creditor	64
2680	creditworthi	98
2681	credo	1
2682	crescent	9
2683	crew	5
2684	crf	2
2685	crg	2
2686	crime	26
2687	crimin	79
2688	criminalist	2
2689	criminolog	3
2690	cringo	3
2691	crio	2
2692	crisc	1
2693	crise	8
2694	crisi	52
2695	criteria	221
2696	criterion	27
2697	critic	829
2698	critiqu	2
2699	crm	160
2700	crme	3
2701	cro	1
2702	crockeri	1
2703	croissant	2
2704	cron	1
2705	cronimet	2
2706	crop	36
2707	cross	771
2708	crosscheck	7
2709	crosscut	1
2710	crossroad	1
2711	crosstrain	1
2712	crowd	1
2713	crowdfund	1
2714	crpu	1
2715	crrc	16
2716	crrcarmenia	1
2717	crrccenter	2
2718	crucial	25
2719	cruel	1
2720	cruis	1
2721	cruiser	1
2722	crunch	2
2723	crush	2
2724	crusher	1
2725	cryptograph	4
2726	cryptographi	30
2727	crystal	20
2728	crystallis	1
2729	cs	260
2730	csa	1
2731	csap	1
2732	csc	5
2733	cscf	2
2734	csd	1
2735	csdi	1
2736	cse	3
2737	csecr	1
2738	cshell	1
2739	cshf	1
2740	csi	2
2741	csjc	26
2742	cslg	3
2743	csm	1
2744	csmpa	3
2745	cso	45
2746	csop	1
2747	csp	5
2748	csr	19
2749	csrbodi	1
2750	css	820
2751	csss	1
2752	cst	6
2753	csw	3
2754	ct	1
2755	cta	5
2756	ctbd	7
2757	ctc	2
2758	ctd	1
2759	ctea	1
2760	ctep	3
2761	ctf	6
2762	cti	1
2763	cto	10
2764	ctp	2
2765	ctr	2
2766	ctriterion	2
2767	ctso	1
2768	cu	3
2769	cuban	3
2770	cubas	1
2771	cube	8
2772	cubic	1
2773	cubictest	2
2774	cubix	3
2775	cucumb	1
2776	cuisin	15
2777	culinari	6
2778	cull	2
2779	cultiv	90
2780	cultivar	1
2781	cultur	636
2782	cum	1
2783	cumul	3
2784	cunduct	4
2785	cunstruct	1
2786	cup	2
2787	cupboard	1
2788	cur	5
2789	curat	4
2790	curatori	1
2791	curent	1
2792	curia	1
2793	curios	16
2794	curiou	21
2795	curl	1
2796	currenc	191
2797	current	1866
2798	curri	2
2799	curricula	46
2800	curricular	3
2801	curriculum	118
2802	currier	1
2803	cushion	2
2804	custodi	25
2805	custodian	16
2806	custom	3931
2807	customari	1
2808	customarili	5
2809	customhous	4
2810	customis	22
2811	cut	143
2812	cute	3
2813	cutleri	8
2814	cutter	1
2815	cv	83
2816	cvad	1
2817	cvo	1
2818	cvp	2
2819	cvpd	2
2820	cvpp	2
2821	cvsup	2
2822	cw	6
2823	cwb	4
2824	cwm	2
2825	cwp	1
2826	cwrd	2
2827	cxf	3
2828	cxxxx	2
2829	cxxxxx	2
2830	cy	1
2831	cyb	1
2832	cyber	2
2833	cybercrim	2
2834	cybernet	13
2835	cybersecur	2
2836	cyberspac	1
2837	cyberstar	1
2838	cycl	891
2839	cyclic	1
2840	cyclon	1
2841	cyclotron	2
2842	cyd	2
2843	cygwin	1
2844	cypru	1
2845	cytolog	1
2846	czech	7
2847	da	4
2848	daban	1
2849	dac	10
2850	daffair	1
2851	dafi	4
2852	dai	15
2853	daili	1753
2854	daimler	4
2855	dairi	21
2856	dali	2
2857	dalma	1
2858	dam	4
2859	damag	82
2860	damari	26
2861	damp	1
2862	danapharm	14
2863	danc	1
2864	danger	10
2865	dangler	1
2866	danida	2
2867	daniel	10
2868	danish	11
2869	danon	1
2870	dansk	1
2871	dapo	2
2872	dara	1
2873	dare	1
2874	dargett	1
2875	darmantest	12
2876	daroink	1
2877	dart	21
2878	dasaran	6
2879	dashboard	66
2880	data	3225
2881	databank	2
2882	databas	2929
2883	datacent	3
2884	datacom	13
2885	dataflow	9
2886	datagrid	4
2887	datalog	1
2888	datamin	3
2889	dataset	25
2890	datasheet	7
2891	datawarehous	2
2892	date	547
2893	daughter	5
2894	davan	1
2895	day	1259
2896	daycar	1
2897	daytim	5
2898	dayto	6
2899	db	148
2900	dba	23
2901	dbase	1
2902	dbcm	2
2903	dbd	1
2904	dbf	3
2905	dbi	1
2906	dbm	38
2907	dbo	1
2908	dbunit	1
2909	dc	53
2910	dca	2
2911	dced	4
2912	dceo	10
2913	dcfo	1
2914	dcfta	4
2915	dcg	2
2916	dcgef	1
2917	dch	4
2918	dcof	1
2919	dcom	10
2920	dcop	18
2921	dct	1
2922	dctfa	2
2923	ddc	2
2924	ddf	3
2925	ddl	2
2926	ddr	1
2927	de	30
2928	dead	1
2929	deadlin	2268
2930	deal	973
2931	dealer	79
2932	dealership	2
2933	dealli	1
2934	dealt	13
2935	dean	12
2936	dear	2
2937	death	3
2938	deb	3
2939	debat	19
2940	debe	1
2941	debenham	12
2942	debian	20
2943	debit	49
2944	debitor	3
2945	debri	1
2946	debrief	19
2947	debt	107
2948	debte	3
2949	debtor	36
2950	debug	331
2951	debugg	12
2952	decad	2
2953	decay	3
2954	decemb	15
2955	decenc	1
2956	decent	44
2957	decentr	33
2958	decentralis	2
2959	decid	83
2960	decidedli	2
2961	decim	1
2962	decis	1701
2963	decisionmak	4
2964	decison	1
2965	deck	3
2966	declar	35
2967	declin	3
2968	decod	8
2969	decompos	8
2970	decontamin	1
2971	decor	10
2972	decre	28
2973	decreas	24
2974	decrypt	2
2975	dediac	1
2976	dedic	256
2977	deduct	10
2978	dedup	1
2979	deed	11
2980	deem	28
2981	deep	423
2982	deepen	38
2983	deeper	3
2984	deepli	8
2985	deepredmedia	2
2986	deer	3
2987	def	65
2988	default	31
2989	defect	348
2990	defectolog	1
2991	defenc	4
2992	defend	40
2993	defens	32
2994	defer	4
2995	deffer	2
2996	defici	65
2997	deficit	1
2998	defin	1015
2999	definit	224
3000	deforest	2
3001	defragment	1
3002	defus	6
3003	deg	1
3004	deghabaza	1
3005	degrad	11
3006	degre	9987
3007	degreeyerevan	1
3008	deir	1
3009	del	1
3010	delav	2
3011	delay	57
3012	delcam	1
3013	dele	1
3014	deleg	242
3015	delet	24
3016	deli	1
3017	deliber	10
3018	delic	1
3019	delicaci	2
3020	delictu	1
3021	delight	10
3022	delimit	2
3023	delin	7
3024	delinqu	57
3025	deliv	1199
3026	deliver	423
3027	deliveri	1063
3028	dell	8
3029	dellosa	1
3030	deloitt	12
3031	delphi	20
3032	delphu	1
3033	delta	1
3034	deltav	1
3035	delux	1
3036	delv	1
3037	demagnet	1
3038	demand	419
3039	demateri	1
3040	demeanor	9
3041	demi	6
3042	demilitar	2
3043	demo	16
3044	demobil	1
3045	democraci	42
3046	democrat	78
3047	democratis	2
3048	demodul	1
3049	demograph	24
3050	demographi	10
3051	demonstr	1739
3052	demotiv	1
3053	demount	1
3054	dendrolog	1
3055	deni	2
3056	denial	3
3057	denmark	8
3058	deno	10
3059	denomin	6
3060	denorm	2
3061	densiti	14
3062	dent	3
3063	dental	3
3064	dentist	6
3065	dentistri	3
3066	denunci	1
3067	deon	1
3068	deontolog	2
3069	dep	1
3070	depar	2
3071	depart	2981
3072	departa	1
3073	department	119
3074	departur	19
3075	depend	126
3076	depict	2
3077	deplet	3
3078	deploy	311
3079	depo	1
3080	deposit	145
3081	depositari	3
3082	depositori	4
3083	depot	3
3084	depreci	31
3085	depress	1
3086	depriv	2
3087	dept	18
3088	depth	394
3089	deput	5
3090	deputi	326
3091	deputis	1
3092	dergr	1
3093	deriv	58
3094	derjava	2
3095	dermatolog	2
3096	dermatologist	1
3097	derog	1
3098	desc	8
3099	descend	5
3100	descent	1
3101	desciplin	1
3102	describ	195
3103	descript	344
3104	dese	1
3105	design	5076
3106	designe	10
3107	desin	1
3108	desir	2729
3109	desirebil	1
3110	desirebl	3
3111	desisr	1
3112	desk	264
3113	desktop	131
3114	deskwork	3
3115	desper	1
3116	despit	7
3117	dessert	4
3118	destin	64
3119	destroy	1
3120	destruct	8
3121	destructor	2
3122	det	1
3123	detach	2
3124	detail	2470
3125	detaine	2
3126	detect	182
3127	detector	4
3128	detent	8
3129	deter	2
3130	deterior	4
3131	determin	792
3132	determined	2
3133	determinist	2
3134	deterr	6
3135	detriment	1
3136	deutsch	1
3137	deutschland	1
3138	dev	11
3139	develo	1
3140	develop	10636
