t_index	term	df
6292	moss	8
6293	mostli	20
6294	motc	3
6295	mother	46
6296	motherboard	3
6297	mothercar	1
6298	motherhood	1
6299	motif	5
6300	motion	23
6301	motiv	3060
6302	motivationd	1
6303	motivi	1
6304	motopool	1
6305	motor	53
6306	motorcycl	1
6307	motorpool	1
6308	motorway	1
6309	motto	1
6310	mount	12
6311	mountain	19
6312	mounter	2
6313	movabl	12
6314	move	151
6315	movement	166
6316	moveo	1
6317	mover	1
6318	movi	14
6319	mozilla	14
6320	mpeg	2
6321	mplement	2
6322	mrtg	2
6323	msaccess	3
6324	msbv	3
6325	msca	1
6326	msce	3
6327	mscrm	1
6328	msde	5
6329	msee	10
6330	msexcel	2
6331	msfcp	1
6332	msff	4
6333	msft	1
6334	msme	18
6335	msmq	6
6336	msmw	1
6337	msoffic	11
6338	msql	1
6339	msrp	3
6340	mssql	153
6341	mssr	1
6342	mstest	3
6343	mstp	1
6344	msvc	2
6345	msword	2
6346	mtef	2
6347	mtpl	1
6348	much	39
6349	mudflow	2
6350	mulberri	16
6351	mulch	1
6352	multi	1015
6353	multibyt	2
6354	multicast	4
6355	multichannel	2
6356	multicolinerati	1
6357	multicompon	7
6358	multicor	1
6359	multicountri	1
6360	multicultur	130
6361	multidimension	10
6362	multidisciplinari	51
6363	multifacet	19
6364	multifunct	31
6365	multigener	1
6366	multilater	40
6367	multilay	5
6368	multilevel	3
6369	multilingu	12
6370	multimedia	55
6371	multimod	1
6372	multin	68
6373	multiparti	1
6374	multipath	2
6375	multipl	1509
6376	multiplatform	55
6377	multiplay	2
6378	multiplex	2
6379	multipli	5
6380	multipoint	1
6381	multiprotocol	1
6382	multisector	2
6383	multisid	1
6384	multisit	2
6385	multispectr	1
6386	multistakehold	1
6387	multitask	150
6388	multithread	81
6389	multitud	3
6390	multivari	4
6391	multiyear	9
6392	multu	1
6393	mundan	1
6394	mune	1
6395	munich	4
6396	municip	129
6397	municipl	1
6398	muran	6
6399	museum	34
6400	mushroom	5
6401	music	16
6402	musician	3
6403	must	675
6404	mutual	91
6405	mvcand	1
6406	mvvm	29
6407	mwwp	1
6408	mxml	1
6409	mybati	4
6410	mybp	2
6411	myeclips	9
6412	myff	1
6413	mynew	2
6414	myocardi	1
6415	myspac	1
6416	mysql	766
6417	mysqli	1
6418	mysteri	12
6419	nacet	2
6420	nadss	2
6421	nagio	6
6422	nagorno	21
6423	nairi	7
6424	nairisoft	44
6425	nama	1
6426	name	386
6427	namepl	1
6428	namespac	5
6429	nametag	2
6430	namibia	1
6431	nand	2
6432	nanni	1
6433	nanomet	1
6434	napc	1
6435	narcot	1
6436	naregatsi	1
6437	narek	2
6438	narekaci	1
6439	narekatsi	1
6440	narkekatsi	1
6441	narr	99
6442	narrat	2
6443	narrowband	1
6444	nascent	1
6445	nasdaq	2
6446	nasoft	1
6447	naspcm	4
6448	nastran	4
6449	natal	1
6450	natali	3
6451	natek	1
6452	natfood	20
6453	nathan	2
6454	nation	1331
6455	nationwid	14
6456	nativ	132
6457	natur	302
6458	nava	2
6459	navavan	2
6460	navig	142
6461	navis	3
6462	ncca	1
6463	ncfa	9
6464	nclr	9
6465	ncverilog	2
6466	ncvetd	2
6467	ndmt	1
6468	ndoba	1
6469	ndra	1
6470	ndrmp	1
6471	near	67
6472	nearbi	1
6473	nearest	18
6474	nearli	4
6475	nearmedik	1
6476	neat	34
6477	nebosh	1
6478	neccesari	1
6479	neccessari	2
6480	necesasri	1
6481	necess	128
6482	necessari	2810
6483	necessarili	9
6484	necessarri	1
6485	need	3361
6486	needl	4
6487	neglect	1
6488	neglig	2
6489	negoci	3
6490	negot	1
6491	negoti	2400
6492	negotiatior	1
6493	neighbor	19
6494	neighborhood	10
6495	neighbour	6
6496	neighbourhood	13
6497	neither	1
6498	nemo	1
6499	neonat	4
6500	neonatologist	2
6501	neonotec	1
6502	neotran	1
6503	nepot	11
6504	nergi	1
6505	ners	1
6506	nessec	2
6507	nessecari	1
6508	nessesari	1
6509	nest	2
6510	nestl	7
6511	netact	5
6512	netapp	3
6513	netbackup	6
6514	netbean	4
6515	netcal	1
6516	netflow	2
6517	netherland	9
6518	netlist	1
6519	netlogon	1
6520	netop	1
6521	netsi	2
6522	netsoft	18
6523	netview	1
6524	netwar	1
6525	netweav	3
6526	network	2022
6527	networsk	1
6528	neural	1
6529	neurolog	2
6530	neutral	35
6531	never	6
6532	newbi	1
6533	newborn	1
6534	newcom	4
6535	newcomm	1
6536	newer	1
6537	newest	20
6538	newli	158
6539	newlita	12
6540	newplast	2
6541	news	262
6542	newsbrief	1
6543	newscast	1
6544	newsfe	1
6545	newsgroup	4
6546	newslett	147
6547	newspap	61
6548	newsroom	4
6549	newsshow	1
6550	newsworthi	4
6551	newswrit	8
6552	next	136
6553	nexu	2
6554	nexuslab	5
6555	nfmi	1
6556	nfpa	1
6557	nfre	1
6558	nginx	11
6559	ngnix	1
6560	ngrep	1
6561	nhibern	13
6562	nice	30
6563	nich	18
6564	nico	1
6565	nielsen	3
6566	nielson	1
6567	night	120
6568	nightli	6
6569	nikita	4
6570	nilesen	2
6571	nilsr	2
6572	nima	9
6573	nimbl	2
6574	nimd	1
6575	nina	1
6576	nine	1
6577	ninja	1
6578	ninotsminda	7
6579	nissan	4
6580	nitrat	1
6581	nitrogen	1
6582	niva	1
6583	nivel	2
6584	nizami	1
6585	nmmc	3
6586	nntional	1
6587	node	30
6588	nodeb	1
6589	nodej	20
6590	nois	5
6591	noisi	2
6592	nokia	3
6593	nomenclatur	1
6594	nomin	8
6595	nonalcohol	5
6596	noncash	2
6597	noncompli	1
6598	nonconform	4
6599	none	4
6600	nonetheless	1
6601	nonfinanci	1
6602	nongovern	2
6603	nongovernment	11
6604	nonprofit	8
6605	nonsens	1
6606	nonsql	1
6607	nonstandard	2
6608	nontax	1
6609	nontechn	1
6610	nonvolatil	3
6611	nook	1
6612	noraduz	1
6613	nork	16
6614	norm	427
6615	normal	75
6616	norq	3
6617	nortel	5
6618	north	38
6619	northern	6
6620	northon	1
6621	norvik	9
6622	norway	1
6623	nose	2
6624	nosql	34
6625	nostro	12
6626	notabl	11
6627	notar	9
6628	notari	36
6629	notaris	1
6630	notariu	1
6631	notat	11
6632	notch	10
6633	note	321
6634	notebook	4
6635	noteworthi	2
6636	notic	120
6637	notif	71
6638	notifi	79
6639	notion	9
6640	notori	1
6641	nottingham	1
6642	nourish	2
6643	nova	12
6644	novarti	7
6645	novel	9
6646	novelti	1
6647	novemb	19
6648	novic	3
6649	novo	4
6650	novosti	9
6651	nowaday	2
6652	nowledg	1
6653	noyan	1
6654	noybridg	1
6655	noyemberyan	11
6656	npcl	1
6657	npdd	5
6658	nrani	1
6659	nrla	4
6660	nrmprp	1
6661	nrnadzor	1
6662	nrneni	1
6663	nrtrde	2
6664	nscrip	4
6665	nslookup	3
6666	nsoper	2
6667	nsrcip	19
6668	nssra	1
6669	ntsc	1
6670	nuanc	3
6671	nubarashen	1
6672	nuclear	6
6673	nucleu	1
6674	nueva	5
6675	nuke	4
6676	numa	1
6677	number	266
6678	numega	23
6679	numer	154
6680	numeraci	2
6681	numetr	6
6682	nunit	11
6683	nurs	68
6684	nurseri	18
6685	nurtur	47
6686	nushikian	5
6687	nushikyan	13
6688	nutrient	1
6689	nutrit	46
6690	nutriti	2
6691	nycom	1
6692	nyse	3
6693	oakland	1
6694	oarcl	1
6695	oauth	8
6696	obedi	5
6697	obey	3
6698	object	2388
6699	objectdb	1
6700	objectivec	4
6701	objectori	2
6702	oblast	1
6703	oblig	382
6704	obligatori	70
6705	obligor	1
6706	observ	210
6707	obsess	3
6708	obsolesc	4
6709	obsolet	11
6710	obstacl	27
6711	obstetr	5
6712	obstetrician	1
6713	obstruct	1
6714	obtain	491
6715	obviat	6
6716	obviou	8
6717	obvious	3
6718	ocat	1
6719	ocba	1
6720	occas	48
6721	occasion	141
6722	occup	43
6723	occupi	31
6724	occur	129
6725	occurr	15
6726	ocean	2
6727	ocha	1
6728	octob	19
6729	odbc	8
6730	odbu	1
6731	odihr	4
6732	odin	1
6733	odnoklassniki	3
6734	odomet	1
6735	oecd	7
6736	ofak	1
6737	ofcommun	1
6738	ofdm	2
6739	offenc	3
6740	offend	1
6741	offens	4
6742	offer	756
6743	offfic	2
6744	offic	7181
6745	offici	590
6746	officiali	4
6747	officil	1
6748	officila	1
6749	officio	1
6750	offier	1
6751	offiic	1
6752	offlin	14
6753	offload	3
6754	offset	3
6755	offshor	38
6756	offshoresoft	1
6757	offsit	8
6758	ofic	3
6759	ofid	1
6760	ofii	2
6761	ofjob	1
6762	often	87
6763	ogan	3
6764	ogma	27
6765	ohanian	1
6766	ohsa	3
6767	oimt	1
6768	oirent	1
6769	oist	1
6770	ojsc	22
6771	olap	23
6772	older	1
6773	oledb	5
6774	olimp	7
6775	oliy	1
6776	oltp	1
6777	olymp	1
6778	olympia	2
6779	olympiad	97
6780	olympu	15
6781	ombudsman	5
6782	omiss	17
6783	ommc	1
6784	omni	2
6785	omnipagepro	2
6786	omnitrad	3
6787	omnitur	5
6788	onboard	2
6789	oncolog	3
6790	oncologist	1
6791	ondemand	1
6792	onearmenia	1
6793	onemarketdata	6
6794	onequantdata	4
6795	oneself	30
6796	onetick	15
6797	ongo	681
6798	onhttp	1
6799	onli	93
6800	onlin	360
6801	onset	4
6802	onshor	2
6803	onsit	29
6804	onto	5
6805	onward	3
6806	oodb	1
6807	opal	3
6808	opean	1
6809	open	1015
6810	openaccess	27
6811	opencv	6
6812	openejb	1
6813	openerp	1
6814	openfir	1
6815	opengl	16
6816	openli	8
6817	openoffic	6
6818	opensourc	11
6819	openssl	1
6820	openstack	1
6821	openstream	1
6822	openvpn	4
6823	oper	5028
6824	opera	6
6825	operandi	2
6826	operation	3
6827	operationalinfrastructur	1
6828	opex	11
6829	ophthalm	2
6830	ophthalmolog	5
6831	opinion	324
6832	oppon	1
6833	opportun	1037
6834	opportunti	1
6835	oppos	6
6836	opposit	1
6837	oprat	1
6838	optic	44
6839	optim	947
6840	optimis	30
6841	optimist	11
6842	optimiz	1
6843	optimum	57
6844	option	205
6845	opvar	5
6846	oracel	1
6847	oracl	681
6848	oral	2446
6849	oran	1
6850	orang	127
6851	orator	1
6852	oratori	4
6853	orchard	24
6854	orchestr	3
6855	orcommerci	1
6856	order	1987
6857	orderli	46
6858	ordin	187
6859	ordinari	13
6860	ordinarili	7
6861	organ	6420
6862	organas	1
6863	organis	505
6864	organiz	3258
6865	organogram	2
6866	orgchart	1
6867	orgeniz	1
6868	orgin	1
6869	orient	2920
6870	oriflam	15
6871	origin	174
6872	orion	7
6873	orphan	1
6874	orphanag	3
6875	orran	1
6876	orthodont	1
6877	orthodontia	2
6878	orthographi	1
6879	oscil	1
6880	oscilloscop	10
6881	oscommers	1
6882	osdm	1
6883	osdo	1
6884	osgi	2
6885	osha	1
6886	osiafa	1
6887	osiri	1
6888	osirp	1
6889	oskanyan	2
6890	ospf	18
6891	otherwis	29
6892	ottawa	1
6893	outag	16
6894	outbound	18
6895	outbreak	2
6896	outcom	254
6897	outdat	6
6898	outdoor	50
6899	outer	3
6900	outfit	1
6901	outflow	47
6902	outgo	385
6903	outgrow	1
6904	outing	2
6905	outlay	1
6906	outlet	156
6907	outli	1
6908	outlier	1
6909	outlin	167
6910	outlook	754
6911	outmod	1
6912	outpati	7
6913	output	348
6914	outreach	239
6915	outright	1
6916	outset	3
6917	outsid	399
6918	outsourc	72
6919	outspoken	1
6920	outstand	262
6921	outstandingli	1
6922	outward	5
6923	ovak	5
6924	oven	1
6925	overag	2
6926	overal	1439
6927	overarch	12
6928	overcom	78
6929	overdraft	17
6930	overdu	28
6931	overexploit	1
6932	overgraz	2
6933	overhaul	2
6934	overhead	7
6935	overhour	1
6936	overlap	6
6937	overlay	1
6938	overlimit	1
6939	overload	6
6940	overlook	1
6941	overnight	57
6942	overqu	1
6943	overs	1
6944	overse	999
6945	oversea	88
6946	overseen	1
6947	oversight	296
6948	overspend	3
6949	overstock	14
6950	overtak	3
6951	overtim	87
6952	overvalu	2
6953	overview	58
6954	overwhelm	1
6955	ovirt	1
6956	owasp	3
6957	owner	121
6958	ownership	113
6959	oxfam	24
6960	oxford	3
6961	oxid	1
6962	oxley	10
6963	oxygen	2
6964	paau	3
6965	pabx	3
6966	paca	1
6967	pace	452
6968	pacif	6
6969	pack	74
6970	packag	1283
6971	packet	23
6972	padco	3
6973	paediatr	1
6974	paediatrician	1
6975	pafha	1
6976	pafo	1
6977	page	350
6978	pagemak	7
6979	pager	6
6980	pagerank	1
6981	pagespe	1
6982	pahatsoneri	1
6983	paid	107
6984	pain	2
6985	painstakingli	2
6986	paint	15
6987	painter	1
6988	paintshop	1
6989	pair	1
6990	pakistan	2
6991	palac	9
6992	palat	1
6993	palett	3
6994	pallet	4
6995	palli	6
6996	palm	6
6997	palo	2
6998	pamphlet	9
6999	panama	3
7000	panamanian	1
7001	panarmenian	2
7002	panason	2
7003	panda	1
7004	panel	61
7005	panellist	1
7006	pangora	1
7007	panther	1
7008	papazyan	3
7009	paper	455
7010	paperwork	141
7011	paqqi	1
7012	para	3
7013	paradigm	9
7014	paradigma	1
7015	paradox	5
7016	paragraph	11
7017	paraleg	2
7018	parallel	22
7019	paramed	3
7020	paramet	141
7021	parameter	9
7022	parameteris	4
7023	parametr	4
7024	paramount	1
7025	paraphras	1
7026	parasit	7
7027	parcel	11
7028	parent	68
7029	pari	8
7030	park	40
7031	parliament	27
7032	parliamentari	42
7033	parliamentarian	2
7034	parliamentmonitor	1
7035	parma	8
7036	parna	3
7037	parner	1
7038	parpetsi	1
7039	pars	15
7040	parsadanyan	1
7041	parser	22
7042	part	1918
7043	partak	13
7044	parter	1
7045	parti	707
7046	partial	20
7047	particip	3815
7048	participat	1
7049	participatori	155
7050	particl	3
7051	particp	1
7052	particular	514
7053	particularli	512
7054	particulatli	1
7055	partisan	1
7056	partit	23
7057	partli	6
7058	partner	1873
7059	partnership	459
7060	pascal	2
7061	pass	162
7062	passabl	1
7063	passag	3
7064	passeng	31
7065	passion	351
7066	passiv	13
7067	passport	26
7068	password	19
7069	past	94
7070	pasta	2
7071	pasteur	1
7072	pastri	10
7073	pastur	7
7074	patch	83
7075	patent	7
7076	path	29
7077	pathbal	1
7078	pathogen	1
7079	patholog	5
7080	pathway	1
7081	patienc	138
7082	patient	150
7083	patrol	9
7084	patron	4
7085	patter	12
7086	pattern	522
7087	pavilion	1
7088	pawn	2
7089	pawnshop	6
7090	payabl	263
7091	payback	1
7092	paycycl	1
7093	paye	6
7094	payer	2
7095	payg	1
7096	payload	1
7097	paymen	1
7098	payment	1120
7099	paypal	2
7100	payrol	261
7101	pbpb	2
7102	pcaob	3
7103	pcarmenia	2
7104	pcell	2
7105	pcma	1
7106	pcmo	3
7107	pcmu	1
7108	pcpp	1
7109	pcrf	3
7110	pdef	10
7111	pdiu	4
7112	pdna	1
7113	pdqm	1
7114	peac	81
7115	peacebuild	2
7116	peacecorp	1
7117	peacemak	1
7118	peacetim	1
7119	peak	26
7120	pear	2
7121	pearl	6
7122	peculiar	33
7123	pedagog	20
7124	pedagogi	10
7125	pedagogu	4
7126	pediatr	41
7127	pediatri	1
7128	pediatrician	5
7129	pedigre	1
7130	peer	198
7131	pefa	1
7132	peform	4
7133	pegasu	2
7134	penalti	27
7135	pencil	3
7136	pend	40
7137	penetr	31
7138	penitentiari	10
7139	pension	87
7140	pentaho	1
7141	pentium	1
7142	peoject	1
7143	peopl	1239
7144	peoplesoft	6
7145	pepper	3
7146	pepsi	24
7147	pepsico	2
7148	perceiv	10
7149	percent	96
7150	percentag	38
7151	percept	35
7152	percuss	2
7153	perfect	289
7154	perfectionist	1
7155	perfectli	30
7156	perfmon	1
7157	perforc	8
7158	perform	6750
7159	performac	1
7160	performanceanalysi	1
7161	performancepoint	1
7162	perfum	8
7163	perfumeri	1
7164	perhap	1
7165	perimet	7
7166	period	902
7167	periodicli	1
7168	peripher	70
7169	peripheri	1
7170	perish	2
7171	perk	3
7172	perl	330
7173	perman	191
7174	permiss	49
7175	permit	57
7176	pernod	2
7177	peron	2
7178	perorm	1
7179	perpetr	1
7180	perpetu	4
7181	persever	5
7182	persian	30
7183	persimmon	6
7184	persist	102
7185	person	4935
7186	persona	4
7187	personalis	1
7188	personalitiy	1
7189	personan	1
7190	personl	1
7191	personnel	875
7192	perspect	166
7193	persuad	31
7194	persuas	67
7195	pertain	93
7196	pertin	81
7197	peru	2
7198	perus	2
7199	peson	1
7200	pest	22
7201	pesticid	10
7202	petit	14
7203	petrochem	1
7204	petrol	13
7205	petti	124
7206	peugeot	1
7207	pfeiffer	1
7208	pfsens	2
7209	pgsql	2
7210	pharlap	3
7211	pharm	26
7212	pharma	10
7213	pharmacept	1
7214	pharmaceut	310
7215	pharmaci	161
7216	pharmacia	1
7217	pharmacist	174
7218	pharmacodynam	1
7219	pharmacoeconom	1
7220	pharmacokinet	2
7221	pharmacolog	55
7222	pharmacologist	3
7223	pharmacologyst	1
7224	pharmacovigil	5
7225	pharsi	1
7226	phase	304
7227	phcr	4
7228	phcu	1
7229	phenomena	3
7230	phenomenon	3
7231	philadelphia	1
7232	philanthrop	6
7233	philanthropi	4
7234	philanthropist	1
7235	philat	6
7236	philatel	3
7237	philip	6
7238	philipp	1
7239	philippin	1
7240	philolog	28
7241	philosoph	1
7242	philosophi	52
7243	phlebotomist	1
7244	phone	649
7245	phonecal	1
7246	phonegap	6
7247	phosphat	1
7248	photo	135
7249	photocomposit	1
7250	photocopi	170
7251	photogen	1
7252	photograph	50
7253	photographi	62
7254	photojourn	6
7255	photojournalist	1
7256	photopaint	2
7257	photorealist	2
7258	photoshoot	1
7259	photoshop	556
7260	phpstorm	1
7261	phrase	2
7262	phraseolog	1
7263	phstat	1
7264	phthisiatrician	7
7265	phylloxera	2
7266	phylolog	1
7267	physiatrician	1
7268	physiatrist	1
7269	physic	612
7270	physician	27
7271	physicist	2
7272	physico	2
7273	physicochem	2
7274	phython	2
7275	phyto	17
7276	phytobentho	1
7277	phytoplankton	1
7278	phytosanitari	4
7279	piadina	1
7280	piano	1
7281	piazza	1
7282	picassa	1
7283	pick	66
7284	pickup	7
7285	picnic	3
7286	picsart	46
7287	picsartist	2
7288	pictur	83
7289	pidb	3
7290	piec	35
7291	pilat	2
7292	pillar	9
7293	pilot	119
7294	pimp	2
7295	pinpoint	10
7296	pinterest	4
7297	pinvok	1
7298	pipe	5
7299	pipelin	53
7300	piraci	1
7301	pirnha	1
7302	pitch	14
7303	pitchbook	1
7304	pitfal	2
7305	pivot	13
7306	pixel	22
7307	pizza	1
7308	placard	2
7309	place	461
7310	placemat	1
7311	placement	111
7312	plad	3
7313	plagiar	1
7314	plain	4
7315	plaintiff	2
7316	plan	5767
7317	plane	11
7318	planet	4
7319	planimetri	1
7320	planner	23
7321	planogram	14
7322	plant	148
7323	plantat	6
7324	planter	1
7325	plaqu	2
7326	plasma	7
7327	plast	15
7328	plaster	2
7329	plastic	48
7330	plate	7
7331	platform	834
7332	platinium	3
7333	platinum	1
7334	plausibl	2
7335	play	198
7336	playback	1
7337	player	1794
7338	playground	1
7339	plaza	6
7340	plead	2
7341	pleas	86
7342	pleasant	97
7343	pleasantli	4
7344	pleasur	1
7345	pledg	69
7346	pledger	1
7347	plein	1
7348	plenari	1
7349	plenti	8
7350	plesk	1
7351	plexon	14
7352	plmn	1
7353	plot	14
7354	ploter	1
7355	plotter	2
7356	plsql	23
7357	plug	14
7358	plugin	12
7359	plumb	8
7360	plural	1
7361	pluse	2
7362	plush	1
7363	pmbok	2
7364	pmdi	1
7365	pmic	11
7366	pmra	1
7367	pmsc	1
7368	pneumat	9
7369	pneumonia	5
7370	pnsf	2
7371	pochta	2
7372	pocket	5
7373	poco	1
7374	podcast	4
7375	poetic	1
7376	point	1081
7377	pointsourc	1
7378	pois	12
7379	poison	2
7380	poisson	1
7381	poker	2
7382	poland	3
7383	pole	1
7384	poli	3
7385	polic	76
7386	policemen	1
7387	polici	2771
7388	policlin	18
7389	policymak	3
7390	poligraph	1
7391	polio	1
7392	polish	21
7393	polit	565
7394	politician	3
7395	politico	12
7396	politolog	3
7397	poll	20
7398	pollin	1
7399	pollut	13
7400	polpharma	6
7401	polyclin	29
7402	polycom	1
7403	polygon	1
7404	polygraph	2
7405	polygraphi	2
7406	polym	1
7407	polymorph	6
7408	polytechn	8
7409	polyval	2
7410	pomegran	6
7411	pont	1
7412	pool	64
7413	poor	74
7414	poorest	1
7415	poorli	1
7416	popcorn	1
7417	popul	194
7418	popular	25
7419	porcess	1
7420	porridg	1
7421	porsch	3
7422	port	48
7423	portabl	15
7424	portal	129
7425	porter	1
7426	portfolio	627
7427	portfoliograph	2
7428	portfoliounderstand	1
7429	portion	34
7430	portrait	1
7431	portray	6
7432	portug	3
7433	portugues	6
7434	pose	13
7435	posess	2
7436	posit	5111
7437	positin	2
7438	positionn	1
7439	positon	1
7440	posix	8
7441	posm	3
7442	pospaid	1
7443	poss	10
7444	possess	402
7445	possibilit	2
7446	possibl	716
7447	post	813
7448	postabort	1
7449	postal	45
7450	postbank	9
7451	postcard	7
7452	poster	81
7453	postfix	15
7454	postgi	1
7455	postgr	24
7456	postgradu	44
7457	postgreesql	1
7458	postgresql	33
7459	postgress	1
7460	postgressql	1
7461	postharvest	2
7462	postion	2
7463	postman	5
7464	postmen	1
7465	postmortem	3
7466	postpaid	29
7467	postpay	1
7468	postprocess	1
7469	postprocessor	1
7470	postscript	10
7471	postur	4
7472	potabl	1
7473	potassium	2
7474	potato	1
7475	potent	4
7476	potenti	1334
7477	poti	1
7478	pouch	10
7479	poultri	5
7480	pound	6
7481	pour	1
7482	poverti	68
7483	povid	1
7484	powder	3
7485	powepoint	1
7486	power	793
7487	powercli	1
7488	powerpc	27
7489	powerpoin	1
7490	powerpoint	575
7491	powershel	8
7492	ppmc	3
7493	pprof	1
7494	pprofici	1
7495	pptp	1
7496	practic	2591
7497	practica	6
7498	practicum	1
7499	practis	5
7500	practition	32
7501	prado	2
7502	praemium	4
7503	prag	2
7504	pragma	34
7505	pragmat	11
7506	pragu	4
7507	prayer	4
7508	preach	2
7509	preasur	2
7510	preaudit	1
7511	precari	1
7512	precaut	5
7513	preced	19
7514	precinct	4
7515	preciou	7
7516	precipit	3
7517	precis	129
7518	precondit	1
7519	preconstruct	1
7520	predefin	18
7521	predetermin	6
7522	predict	57
7523	predisposit	2
7524	predominantli	2
7525	prefer	5236
7526	preferabl	1
7527	preferabla	1
7528	preferebl	3
7529	preferr	10
7530	preffer	15
7531	pregnanc	3
7532	pregomesh	1
7533	prejudic	1
7534	preliminari	102
7535	preliminarili	1
7536	prem	2
7537	premier	16
7538	premis	136
7539	premium	18
7540	prenat	2
7541	preoject	1
7542	preopen	1
7543	prep	6
7544	prepaid	32
7545	prepar	6082
7546	prepara	2
7547	preparatori	23
7548	prepared	67
7549	prepart	1
7550	prepay	14
7551	preper	3
7552	prepress	4
7553	preprint	1
7554	prequalif	2
7555	prerequisit	13
7556	prerog	1
7557	presal	9
7558	preschedul	4
7559	preschool	7
7560	prescreen	1
7561	prescrib	102
7562	prescript	12
7563	presel	35
7564	presenc	112
7565	present	3504
7566	presentationa	1
7567	presentationsmin	1
7568	presentng	1
7569	preserv	44
7570	preset	1
7571	presid	191
7572	presidenti	7
7573	press	301
7574	pressur	3512
7575	pressuris	1
7576	prestashop	1
7577	prevail	15
7578	preval	6
7579	prevencin	1
7580	prevent	440
7581	preview	4
7582	previou	1019
7583	previous	20
7584	previs	1
7585	prfession	1
7586	prgramm	1
7587	price	641
7588	pricelist	4
7589	pricewaterhousecoop	2
7590	pricipl	1
7591	pride	7
7592	priest	1
7593	primari	574
7594	primarili	203
7595	primavera	2
7596	prime	38
7597	primetim	1
7598	primordi	1
7599	princip	119
7600	principl	1409
7601	prine	1
7602	print	470
7603	printabl	2
7604	printer	120
7605	prior	589
7606	priorit	616
7607	prioriti	750
7608	prioritis	40
7609	prip	10
7610	prism	4
7611	prison	13
7612	priu	8
7613	privaci	86
7614	privat	551
7615	privileg	82
7616	prize	2
7617	prnatal	1
7618	proacitv	1
7619	proactiv	784
7620	probabilist	5
7621	probabl	48
7622	probat	15
7623	probationari	12
7624	probit	1
7625	probiti	3
7626	problem	3834
7627	problemat	49
7628	procc	1
7629	procces	2
7630	proce	31
7631	proced	1
7632	procedur	3702
7633	proceed	175
7634	process	5573
7635	processess	1
7636	procession	1
7637	processor	81
7638	procmail	1
7639	procredit	135
7640	procter	1
7641	procur	791
7642	procuraci	1
7643	procurt	2
7644	prod	2
7645	prodcut	1
7646	prodeco	1
7647	prodoc	1
7648	produc	969
7649	product	5015
7650	productsand	1
7651	proengin	3
7652	prof	9
7653	profess	37
7654	profession	4432
7655	professor	11
7656	proffeci	1
7657	proffes	1
7658	proffesion	1
7659	proffession	1
7660	proffici	3
7661	profi	1
7662	profibu	3
7663	profic	1
7664	profici	1777
7665	profil	307
7666	profit	604
7667	proforma	1
7668	profound	156
7669	proftpd	2
7670	prog	4
7671	progam	1
7672	progamm	1
7673	proggram	1
7674	prognosi	4
7675	prognoss	2
7676	progr	1
7677	program	5110
7678	programm	953
7679	programmat	241
7680	programmm	4
7681	progress	1163
7682	project	6411
7683	projectionist	1
7684	projector	9
7685	projectp	1
7686	projekt	1
7687	prolect	1
7688	proliant	1
7689	prolifer	3
7690	prolong	6
7691	prom	17
7692	prometey	13
7693	prometr	1
7694	promin	11
7695	promis	20
7696	promiss	1
7697	promissori	2
7698	promo	56
7699	promot	2155
7700	promott	1
7701	prompt	57
7702	promptli	105
7703	promulg	4
7704	prone	7
7705	pronounc	12
7706	pronunci	2
7707	proof	78
7708	proofread	106
7709	propag	10
7710	propagand	1
7711	propar	1
7712	propel	2
7713	propellerhead	1
7714	propens	2
7715	proper	1137
7716	properli	254
7717	properti	317
7718	prophylact	5
7719	propon	2
7720	proport	11
7721	propos	1455
7722	proposit	26
7723	proprietari	19
7724	prose	1
7725	prosecut	10
7726	prosecutor	13
7727	prosm	2
7728	prosoft	2
7729	prospect	268
7730	prospectu	3
7731	prosper	10
7732	prost	1
7733	protect	625
7734	protein	1
7735	protest	1
7736	proto	46
7737	protocol	393
7738	prototyp	186
7739	proud	2
7740	prove	36
7741	proven	1307
7742	provenexperi	1
7743	provid	7201
7744	provideg	1
7745	provinc	22
7746	provinci	2
7747	provis	751
7748	provision	14
7749	provost	3
7750	proxi	53
7751	proxim	5
7752	prpc	3
7753	prsc	3
7754	prsp	9
7755	prtg	1
7756	prudenc	5
7757	prudent	23
7758	prudenti	9
7759	pruduct	1
7760	prune	5
7761	psacf	1
7762	psdp	1
7763	pseudo	1
7764	psrc	8
7765	pssr	3
7766	pstn	5
7767	psur	1
7768	psychiatrist	1
7769	psycho	16
7770	psycholog	144
7771	psychologist	22
7772	psychopatholog	1
7773	psychosoci	16
7774	ptghni	1
7775	ptsd	1
7776	ptvoa	1
7777	pubic	2
7778	public	1804
7779	publici	9
7780	publicis	2
7781	publicli	8
7782	publish	234
7783	puff	1
7784	pull	20
7785	pulmonari	3
7786	pump	14
7787	punctual	613
7788	punctuat	17
7789	punish	2
7790	punit	1
7791	pupil	9
7792	puppet	8
7793	purchas	571
7794	pure	42
7795	purecov	4
7796	purecoverag	6
7797	puremvc	1
7798	purifi	38
7799	purpos	469
7800	pursu	120
7801	pursuant	25
7802	pursuit	5
7803	purview	1
7804	push	37
7805	pylon	4
7806	python	218
7807	pyton	1
7808	pyxi	2
7809	qajaran	2
7810	qalifi	1
7811	qanat	1
7812	qaqc	2
7813	qauntit	2
7814	qemu	1
7815	qftest	2
7816	qinq	1
7817	qmail	1
7818	qsiy	1
7819	qualif	911
7820	qualifi	1541
7821	qualit	263
